p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
100,101,20,5,27,5
100,011,27,6,23,5
100,001,25,3,17,5
100,110,19,5,32,6
100,010,21,2,27,6
100,000,40,6,0,0
010,111,4,1,21,3
010,101,20,4,27,4
010,011,29,6,19,4
010,001,6,1,36,6
010,110,16,4,30,5
010,100,27,6,21,2
010,000,20,4,19,2
000,111,6,1,19,3
000,101,21,4,20,3
000,011,24,4,17,4
000,001,32,4,9,2
000,110,18,4,23,4
000,100,0,0,40,6
000,010,19,2,20,4
111,101,23,4,22,3
111,011,0,0,44,6
111,001,18,3,25,6
111,110,38,5,7,1
111,100,34,5,11,3
111,010,29,5,16,3
111,000,38,5,7,2
101,111,22,3,23,4
101,011,13,2,31,6
101,001,11,3,38,7
101,110,10,2,36,6
101,100,12,3,35,6
101,010,19,2,31,4
101,000,18,3,30,3
011,111,44,6,0,0
011,101,31,6,13,2
011,001,13,2,30,6
011,110,38,6,6,2
011,100,23,4,19,5
011,010,33,6,11,3
011,000,36,5,8,2
001,111,25,6,18,3
001,101,38,7,11,3
001,011,30,6,13,2
001,110,14,3,32,5
001,100,6,1,41,6
001,010,42,7,7,2
001,000,34,5,14,3
110,111,7,1,38,5
110,101,36,6,10,2
110,011,6,2,38,6
110,001,32,5,14,3
110,100,42,6,4,1
110,010,36,6,10,3
110,000,43,6,3,1
100,111,11,3,34,5
100,101,35,6,12,3
100,011,19,5,23,4
100,001,41,6,6,1
100,110,4,1,42,6
100,010,37,6,10,2
100,000,44,6,3,1
010,111,16,3,29,5
010,101,31,4,19,2
010,011,11,3,33,6
010,001,7,2,42,7
010,110,10,3,36,6
010,100,10,2,37,6
010,000,17,3,31,3
000,111,7,2,38,5
000,101,30,3,18,3
000,011,8,2,36,5
000,001,14,3,34,5
000,110,3,1,43,6
000,100,3,1,44,6
000,010,31,3,17,3
111,101,10,2,16,2
111,011,0,0,24,5
111,001,5,1,20,3
111,110,10,2,15,3
111,100,10,2,15,2
111,010,17,2,8,1
111,000,18,2,7,2
101,111,16,2,10,2
101,011,14,2,31,6
101,001,13,4,34,7
101,110,10,2,36,6
101,100,17,4,30,7
101,010,32,4,15,3
101,000,24,3,19,3
011,111,24,5,0,0
011,101,31,6,14,2
011,001,19,4,29,7
011,110,45,8,3,1
011,100,30,8,18,5
011,010,32,7,16,4
011,000,27,4,16,3
001,111,20,3,5,1
001,101,34,7,13,4
001,011,29,7,19,4
001,110,19,4,30,6
001,100,0,0,50,8
001,010,44,8,7,2
001,000,30,4,13,3
110,111,15,3,10,2
110,101,36,6,10,2
110,011,3,1,45,8
110,001,30,6,19,4
110,100,38,8,11,3
110,010,40,8,9,3
110,000,34,6,9,2
100,111,15,2,10,2
100,101,30,7,17,4
100,011,18,5,30,8
100,001,50,8,0,0
100,110,11,3,38,8
100,010,40,8,10,2
100,000,42,7,0,0
010,111,8,1,17,2
010,101,15,3,32,4
010,011,16,4,32,7
010,001,7,2,44,8
010,110,9,3,40,8
010,100,10,2,40,8
010,000,31,4,10,2
000,111,7,2,18,2
000,101,19,3,24,3
000,011,16,3,27,4
000,001,13,3,30,4
000,110,9,2,34,6
000,100,0,0,42,7
000,010,10,2,31,4
111,101,14,2,20,4
111,011,0,0,37,6
111,001,6,1,32,4
111,110,17,3,21,3
111,100,13,3,25,4
111,010,18,3,20,3
111,000,20,3,18,2
101,111,20,4,14,2
101,011,18,5,18,3
101,001,14,4,22,4
101,110,14,4,21,3
101,100,25,5,11,3
101,010,25,4,11,2
101,000,23,5,13,2
011,111,37,6,0,0
011,101,18,3,18,5
011,001,12,3,38,7
011,110,48,8,3,1
011,100,20,4,28,6
011,010,31,6,16,4
011,000,37,7,12,3
001,111,32,4,6,1
001,101,22,4,14,4
001,011,38,7,12,3
001,110,26,5,24,6
001,100,4,1,44,7
001,010,32,5,14,2
001,000,35,5,14,3
110,111,21,3,17,3
110,101,21,3,14,4
110,011,3,1,48,8
110,001,24,6,26,5
110,100,36,7,12,3
110,010,36,7,11,3
110,000,41,7,8,2
100,111,25,4,13,3
100,101,11,3,25,5
100,011,28,6,20,4
100,001,44,7,4,1
100,110,12,3,36,7
100,010,28,5,17,3
100,000,45,7,3,1
010,111,20,3,18,3
010,101,11,2,25,4
010,011,16,4,31,6
010,001,14,2,32,5
010,110,11,3,36,7
010,100,17,3,28,5
010,000,32,3,15,2
000,111,18,2,20,3
000,101,13,2,23,5
000,011,12,3,37,7
000,001,14,3,35,5
000,110,8,2,41,7
000,100,3,1,45,7
000,010,15,2,32,3
111,101,3,1,41,5
111,011,0,0,45,7
111,001,0,0,31,6
111,110,9,3,40,5
111,100,20,3,29,5
111,010,8,1,32,5
111,000,0,0,30,3
101,111,41,5,3,1
101,011,4,1,38,6
101,001,6,2,25,6
101,110,6,2,38,5
101,100,24,5,20,4
101,010,20,4,19,3
101,000,9,2,21,3
011,111,45,7,0,0
011,101,38,6,4,1
011,001,4,1,27,6
011,110,42,7,3,1
011,100,27,7,18,4
011,010,19,5,21,5
011,000,10,3,20,3
001,111,31,6,0,0
001,101,25,6,6,2
001,011,27,6,4,1
001,110,26,6,5,1
001,100,15,4,14,3
001,010,24,6,7,1
001,000,15,4,15,3
110,111,40,5,9,3
110,101,38,5,6,2
110,011,3,1,42,7
110,001,5,1,26,6
110,100,35,7,16,4
110,010,24,5,14,3
110,000,12,3,18,3
100,111,29,5,20,3
100,101,20,4,24,5
100,011,18,4,27,7
100,001,14,3,15,4
100,110,16,4,35,7
100,010,10,2,30,4
100,000,26,5,3,1
010,111,32,5,8,1
010,101,19,3,20,4
010,011,21,5,19,5
010,001,7,1,24,6
010,110,14,3,24,5
010,100,30,4,10,2
010,000,22,4,6,2
000,111,30,3,0,0
000,101,21,3,9,2
000,011,20,3,10,3
000,001,15,3,15,4
000,110,18,3,12,3
000,100,3,1,26,5
000,010,6,2,22,4
111,101,28,2,14,3
111,011,0,0,41,8
111,001,7,1,33,7
111,110,14,3,28,5
111,100,13,3,29,6
111,010,19,3,23,4
111,000,0,0,0,0
101,111,14,3,28,2
101,011,9,2,32,7
101,001,9,2,39,9
101,110,7,2,36,6
101,100,15,4,35,9
101,010,9,2,40,5
101,000,0,0,0,0
011,111,41,8,0,0
011,101,32,7,9,2
011,001,15,4,25,7
011,110,41,8,0,0
011,100,20,5,19,4
011,010,22,6,19,4
011,000,0,0,0,0
001,111,33,7,7,1
001,101,39,9,9,2
001,011,25,7,15,4
001,110,14,3,29,7
001,100,0,0,47,9
001,010,38,9,10,1
001,000,0,0,0,0
110,111,28,5,14,3
110,101,36,6,7,2
110,011,0,0,41,8
110,001,29,7,14,3
110,100,35,8,8,2
110,010,34,8,9,3
110,000,0,0,0,0
100,111,29,6,13,3
100,101,35,9,15,4
100,011,19,4,20,5
100,001,47,9,0,0
100,110,8,2,35,8
100,010,37,9,14,2
100,000,0,0,0,0
010,111,23,4,19,3
010,101,40,5,9,2
010,011,19,4,22,6
010,001,10,1,38,9
010,110,9,3,34,8
010,100,14,2,37,9
010,000,0,0,0,0
000,111,0,0,0,0
000,101,0,0,0,0
000,011,0,0,0,0
000,001,0,0,0,0
000,110,0,0,0,0
000,100,0,0,0,0
000,010,0,0,0,0
111,101,21,3,14,3
111,011,0,0,33,4
111,001,7,2,27,5
111,110,17,3,17,1
111,100,16,3,18,3
111,010,18,3,16,4
111,000,13,2,16,2
101,111,14,3,21,3
101,011,16,3,30,5
101,001,9,2,36,8
101,110,11,2,36,6
101,100,17,3,27,6
101,010,16,3,35,4
101,000,13,2,16,2
011,111,33,4,0,0
011,101,30,5,16,3
011,001,3,1,42,8
011,110,40,6,6,2
011,100,17,4,27,6
011,010,24,5,22,5
011,000,11,3,18,2
001,111,27,5,7,2
001,101,36,8,9,2
001,011,42,8,3,1
001,110,28,6,17,4
001,100,6,2,38,7
001,010,32,7,13,3
001,000,17,3,12,2
110,111,17,1,17,3
110,101,36,6,11,2
110,011,6,2,40,6
110,001,17,4,28,6
110,100,30,5,14,3
110,010,31,6,16,4
110,000,16,3,11,1
100,111,18,3,16,3
100,101,27,6,17,3
100,011,27,6,17,4
100,001,38,7,6,2
100,110,14,3,30,5
100,010,25,5,19,4
100,000,28,4,0,0
010,111,16,4,18,3
010,101,35,4,16,3
010,011,22,5,24,5
010,001,13,3,32,7
010,110,16,4,31,6
010,100,19,4,25,5
010,000,16,3,13,2
000,111,16,2,13,2
000,101,16,2,13,2
000,011,18,2,11,3
000,001,12,2,17,3
000,110,11,1,16,3
000,100,0,0,28,4
000,010,13,2,16,3
111,101,18,2,26,6
111,011,0,0,50,7
111,001,14,2,35,6
111,110,32,4,19,3
111,100,23,3,23,3
111,010,8,2,35,7
111,000,11,1,14,4
101,111,26,6,18,2
101,011,18,4,26,4
101,001,19,5,23,5
101,110,18,5,26,4
101,100,30,6,14,3
101,010,23,5,20,4
101,000,7,2,18,4
011,111,50,7,0,0
011,101,26,4,18,4
011,001,23,4,26,6
011,110,50,7,0,0
011,100,30,6,18,5
011,010,12,3,31,7
011,000,10,2,15,4
001,111,35,6,14,2
001,101,23,5,19,5
001,011,26,6,23,4
001,110,19,5,28,5
001,100,4,1,44,5
001,010,19,4,24,5
001,000,0,0,25,4
110,111,19,3,32,4
110,101,26,4,18,5
110,011,0,0,50,7
110,001,28,5,19,5
110,100,35,6,12,3
110,010,26,5,17,4
110,000,12,3,13,3
100,111,23,3,23,3
100,101,14,3,30,6
100,011,18,5,30,6
100,001,44,5,4,1
100,110,12,3,35,6
100,010,5,1,38,7
100,000,21,3,3,1
010,111,35,7,8,2
010,101,20,4,23,5
010,011,31,7,12,3
010,001,24,5,19,4
010,110,17,4,26,5
010,100,38,7,5,1
010,000,8,1,17,4
000,111,14,4,11,1
000,101,18,4,7,2
000,011,15,4,10,2
000,001,25,4,0,0
000,110,13,3,12,3
000,100,3,1,21,3
000,010,17,4,8,1
111,101,16,3,27,5
111,011,3,1,39,6
111,001,16,3,25,3
111,110,18,4,25,3
111,100,29,4,14,1
111,010,30,4,13,3
111,000,22,4,21,3
101,111,27,5,16,3
101,011,31,6,20,3
101,001,23,5,26,4
101,110,12,3,32,5
101,100,34,6,11,2
101,010,27,4,23,3
101,000,28,6,18,4
011,111,39,6,3,1
011,101,20,3,31,6
011,001,18,4,31,4
011,110,29,4,13,3
011,100,31,6,14,3
011,010,29,5,21,4
011,000,26,6,20,4
001,111,25,3,16,3
001,101,26,4,23,5
001,011,31,4,18,4
001,110,20,3,24,5
001,100,12,3,33,3
001,010,39,4,10,2
001,000,3,1,43,4
110,111,25,3,18,4
110,101,32,5,12,3
110,011,13,3,29,4
110,001,24,5,20,3
110,100,37,6,7,1
110,010,36,6,8,2
110,000,30,6,14,3
100,111,14,1,29,4
100,101,11,2,34,6
100,011,14,3,31,6
100,001,33,3,12,3
100,110,7,1,37,6
100,010,32,2,13,3
100,000,42,3,3,1
010,111,13,3,30,4
010,101,23,3,27,4
010,011,21,4,29,5
010,001,10,2,39,4
010,110,8,2,36,6
010,100,13,3,32,2
010,000,13,3,33,4
000,111,21,3,22,4
000,101,18,4,28,6
000,011,20,4,26,6
000,001,43,4,3,1
000,110,14,3,30,6
000,100,3,1,42,3
000,010,33,4,13,3
111,101,0,0,47,8
111,011,0,0,48,8
111,001,26,2,23,5
111,110,6,2,43,6
111,100,27,2,22,4
111,010,9,1,34,6
111,000,0,0,19,2
101,111,47,8,0,0
101,011,26,6,19,3
101,001,27,7,20,5
101,110,24,6,23,4
101,100,32,8,15,4
101,010,22,5,19,5
101,000,6,1,13,2
011,111,48,8,0,0
011,101,19,3,26,6
011,001,29,7,19,5
011,110,48,8,0,0
011,100,34,8,14,3
011,010,21,5,22,6
011,000,7,2,12,2
001,111,23,5,26,2
001,101,20,5,27,7
001,011,19,5,29,7
001,110,18,5,32,7
001,100,12,3,39,3
001,010,23,5,20,2
001,000,9,3,10,2
110,111,43,6,6,2
110,101,23,4,24,6
110,011,0,0,48,8
110,001,32,7,18,5
110,100,37,8,13,3
110,010,23,6,18,5
110,000,8,2,9,1
100,111,22,4,27,2
100,101,15,4,32,8
100,011,14,3,34,8
100,001,39,3,12,3
100,110,13,3,37,8
100,010,11,1,32,6
100,000,15,3,3,1
010,111,34,6,9,1
010,101,19,5,22,5
010,011,22,6,21,5
010,001,20,2,23,5
010,110,18,5,23,6
010,100,32,6,11,1
010,000,7,2,12,2
000,111,19,2,0,0
000,101,13,2,6,1
000,011,12,2,7,2
000,001,10,2,9,3
000,110,9,1,8,2
000,100,3,1,15,3
000,010,12,2,7,2
111,101,39,5,0,0
111,011,0,0,42,7
111,001,12,2,31,7
111,110,38,6,5,1
111,100,24,6,19,5
111,010,24,4,11,3
111,000,33,6,10,2
101,111,0,0,39,5
101,011,9,3,32,5
101,001,12,3,29,7
101,110,0,0,40,6
101,100,16,3,25,6
101,010,26,2,9,2
101,000,26,3,15,2
011,111,42,7,0,0
011,101,32,5,9,3
011,001,10,2,38,8
011,110,49,8,0,0
011,100,22,5,27,8
011,010,23,5,12,3
011,000,36,6,13,3
001,111,31,7,12,2
001,101,29,7,12,3
001,011,38,8,10,2
001,110,24,7,24,7
001,100,3,1,45,8
001,010,27,5,8,2
001,000,27,5,19,3
110,111,5,1,38,6
110,101,40,6,0,0
110,011,0,0,49,8
110,001,24,7,24,7
110,100,38,8,12,4
110,010,25,5,10,2
110,000,47,8,3,1
100,111,19,5,24,6
100,101,25,6,16,3
100,011,27,8,22,5
100,001,45,8,3,1
100,110,12,4,38,8
100,010,25,5,10,2
100,000,51,9,0,0
010,111,11,3,24,4
010,101,9,2,26,2
010,011,12,3,23,5
010,001,8,2,27,5
010,110,10,2,25,5
010,100,10,2,25,5
010,000,14,3,21,2
000,111,10,2,33,6
000,101,15,2,26,3
000,011,13,3,36,6
000,001,19,3,27,5
000,110,3,1,47,8
000,100,0,0,51,9
000,010,21,2,14,3
111,101,12,4,0,0
111,011,12,4,0,0
111,001,12,4,0,0
111,110,12,4,0,0
111,100,12,4,0,0
111,010,12,4,0,0
111,000,12,4,0,0
101,111,0,0,12,4
101,011,39,3,9,2
101,001,4,1,39,6
101,110,25,3,23,3
101,100,13,3,33,5
101,010,15,2,31,4
101,000,23,3,23,3
011,111,0,0,12,4
011,101,9,2,39,3
011,001,0,0,43,6
011,110,36,3,13,1
011,100,12,3,37,5
011,010,10,2,37,6
011,000,11,2,38,3
001,111,0,0,12,4
001,101,39,6,4,1
001,011,43,6,0,0
001,110,30,6,13,1
001,100,13,4,29,4
001,010,37,6,6,2
001,000,16,4,27,3
110,111,0,0,12,4
110,101,23,3,25,3
110,011,13,1,36,3
110,001,13,1,30,6
110,100,26,4,24,4
110,010,24,3,21,5
110,000,25,4,25,3
100,111,0,0,12,4
100,101,33,5,13,3
100,011,37,5,12,3
100,001,29,4,13,4
100,110,24,4,26,4
100,010,22,3,25,6
100,000,48,7,3,1
010,111,0,0,12,4
010,101,31,4,15,2
010,011,37,6,10,2
010,001,6,2,37,6
010,110,21,5,24,3
010,100,25,6,22,3
010,000,25,6,22,3
000,111,0,0,12,4
000,101,23,3,23,3
000,011,38,3,11,2
000,001,27,3,16,4
000,110,25,3,25,4
000,100,3,1,48,7
000,010,22,3,25,6
111,101,15,3,31,4
111,011,6,2,41,6
111,001,11,2,27,4
111,110,28,5,20,3
111,100,18,3,17,3
111,010,29,5,19,3
111,000,16,3,20,5
101,111,31,4,15,3
101,011,23,4,23,3
101,001,11,3,27,4
101,110,6,1,43,6
101,100,20,3,15,2
101,010,32,5,18,2
101,000,16,3,20,5
011,111,41,6,6,2
011,101,23,3,23,4
011,001,9,2,29,4
011,110,37,5,8,2
011,100,16,4,19,3
011,010,26,5,21,3
011,000,14,4,22,5
001,111,27,4,11,2
001,101,27,4,11,3
001,011,29,4,9,2
001,110,23,4,15,3
001,100,16,3,19,2
001,010,30,4,8,1
001,000,3,1,33,5
110,111,20,3,28,5
110,101,43,6,6,1
110,011,8,2,37,5
110,001,15,3,23,4
110,100,22,4,12,2
110,010,36,6,13,2
110,000,20,4,17,5
100,111,17,3,18,3
100,101,15,2,20,3
100,011,19,3,16,4
100,001,19,2,16,3
100,110,12,2,22,4
100,010,15,1,20,2
100,000,26,3,9,3
010,111,19,3,29,5
010,101,18,2,32,5
010,011,21,3,26,5
010,001,8,1,30,4
010,110,13,2,36,6
010,100,20,2,15,1
010,000,10,1,26,5
000,111,20,5,16,3
000,101,20,5,16,3
000,011,22,5,14,4
000,001,33,5,3,1
000,110,17,5,20,4
000,100,9,3,26,3
000,010,26,5,10,1
111,101,13,2,32,4
111,011,3,1,43,5
111,001,3,1,35,6
111,110,17,3,30,4
111,100,9,2,28,5
111,010,20,3,27,5
111,000,8,2,25,3
101,111,32,4,13,2
101,011,28,3,18,4
101,001,4,1,34,6
101,110,23,3,25,5
101,100,7,2,30,6
101,010,14,4,35,5
101,000,11,2,22,3
011,111,43,5,3,1
011,101,18,4,28,3
011,001,3,1,35,6
011,110,39,5,7,2
011,100,7,2,30,5
011,010,18,4,28,5
011,000,15,2,18,3
001,111,35,6,3,1
001,101,34,6,4,1
001,011,35,6,3,1
001,110,21,5,17,4
001,100,9,3,26,4
001,010,33,6,5,1
001,000,11,2,22,3
110,111,30,4,17,3
110,101,25,5,23,3
110,011,7,2,39,5
110,001,17,4,21,5
110,100,20,4,17,3
110,010,28,6,20,5
110,000,22,4,12,3
100,111,28,5,9,2
100,101,30,6,7,2
100,011,30,5,7,2
100,001,26,4,9,3
100,110,17,3,20,4
100,010,20,4,16,4
100,000,32,5,0,0
010,111,27,5,20,3
010,101,35,5,14,4
010,011,28,5,18,4
010,001,5,1,33,6
010,110,20,5,28,6
010,100,16,4,20,4
010,000,11,3,22,3
000,111,25,3,8,2
000,101,22,3,11,2
000,011,18,3,15,2
000,001,22,3,11,2
000,110,12,3,22,4
000,100,0,0,32,5
000,010,22,3,11,3
111,101,7,2,35,5
111,011,3,1,46,5
111,001,10,2,38,6
111,110,12,3,38,3
111,100,14,3,36,6
111,010,6,2,35,7
111,000,26,2,13,2
101,111,35,5,7,2
101,011,38,6,4,1
101,001,22,5,22,5
101,110,27,5,15,4
101,100,28,6,14,4
101,010,19,4,22,6
101,000,28,5,11,2
011,111,46,5,3,1
011,101,4,1,38,6
011,001,15,3,33,6
011,110,45,5,4,1
011,100,22,4,27,4
011,010,11,2,30,7
011,000,29,3,10,2
001,111,38,6,10,2
001,101,22,5,22,5
001,011,33,6,15,3
001,110,25,4,21,4
001,100,0,0,47,6
001,010,21,4,22,5
001,000,32,3,7,2
110,111,38,3,12,3
110,101,15,4,27,5
110,011,4,1,45,5
110,001,21,4,25,4
110,100,29,6,22,4
110,010,19,4,22,6
110,000,30,4,9,2
100,111,36,6,14,3
100,101,14,4,28,6
100,011,27,4,22,4
100,001,47,6,0,0
100,110,22,4,29,6
100,010,14,3,27,6
100,000,38,5,0,0
010,111,35,7,6,2
010,101,22,6,19,4
010,011,30,7,11,2
010,001,22,5,21,4
010,110,22,6,19,4
010,100,27,6,14,3
010,000,37,6,0,0
000,111,13,2,26,2
000,101,11,2,28,5
000,011,10,2,29,3
000,001,7,2,32,3
000,110,9,2,30,4
000,100,0,0,38,5
000,010,0,0,37,6
111,101,18,3,21,3
111,011,3,1,44,5
111,001,13,3,33,6
111,110,42,5,6,1
111,100,22,5,26,4
111,010,12,3,26,5
111,000,20,5,28,4
101,111,21,3,18,3
101,011,21,4,18,2
101,001,11,3,26,5
101,110,14,3,25,4
101,100,19,4,20,5
101,010,20,3,18,4
101,000,20,4,19,3
011,111,44,5,3,1
011,101,18,2,21,4
011,001,8,2,38,6
011,110,40,5,7,2
011,100,17,5,30,6
011,010,16,3,22,5
011,000,13,2,32,4
001,111,33,6,13,3
001,101,26,5,11,3
001,011,38,6,8,2
001,110,27,5,19,4
001,100,3,1,41,6
001,010,30,5,7,2
001,000,19,2,26,4
110,111,6,1,42,5
110,101,25,4,14,3
110,011,7,2,40,5
110,001,19,4,27,5
110,100,33,6,17,3
110,010,19,4,19,5
110,000,32,6,18,2
100,111,26,4,22,5
100,101,20,5,19,4
100,011,30,6,17,5
100,001,41,6,3,1
100,110,17,3,33,6
100,010,19,3,17,4
100,000,51,7,0,0
010,111,26,5,12,3
010,101,18,4,20,3
010,011,22,5,16,3
010,001,7,2,30,5
010,110,19,5,19,4
010,100,17,4,19,3
010,000,28,5,10,2
000,111,28,4,20,5
000,101,19,3,20,4
000,011,32,4,13,2
000,001,26,4,19,2
000,110,18,2,32,6
000,100,0,0,51,7
000,010,10,2,28,5
111,101,18,2,22,2
111,011,0,0,41,7
111,001,10,2,32,6
111,110,14,3,28,4
111,100,12,3,30,6
111,010,16,3,26,4
111,000,24,3,18,2
101,111,22,2,18,2
101,011,19,5,25,4
101,001,17,4,27,6
101,110,7,2,36,6
101,100,19,5,25,6
101,010,23,4,21,3
101,000,31,5,13,2
011,111,41,7,0,0
011,101,25,4,19,5
011,001,17,4,34,8
011,110,41,7,0,0
011,100,24,6,25,6
011,010,19,5,29,6
011,000,31,6,19,3
001,111,32,6,10,2
001,101,27,6,17,4
001,011,34,8,17,4
001,110,23,6,20,5
001,100,6,2,43,7
001,010,26,6,22,3
001,000,27,5,23,3
110,111,28,4,14,3
110,101,36,6,7,2
110,011,0,0,41,7
110,001,20,5,23,6
110,100,31,7,12,3
110,010,30,7,13,3
110,000,33,7,10,2
100,111,30,6,12,3
100,101,25,6,19,5
100,011,25,6,24,6
100,001,43,7,6,2
100,110,12,3,31,7
100,010,20,5,28,4
100,000,49,8,0,0
010,111,26,4,16,3
010,101,21,3,23,4
010,011,29,6,19,5
010,001,22,3,26,6
010,110,13,3,30,7
010,100,28,4,20,5
010,000,43,6,5,1
000,111,18,2,24,3
000,101,13,2,31,5
000,011,19,3,31,6
000,001,23,3,27,5
000,110,10,2,33,7
000,100,0,0,49,8
000,010,5,1,43,6
111,101,0,0,40,3
111,011,0,0,45,6
111,001,0,0,44,9
111,110,7,2,42,6
111,100,0,0,43,9
111,010,0,0,33,6
111,000,0,0,23,3
101,111,40,3,0,0
101,011,11,3,29,2
101,001,8,2,32,8
101,110,10,3,30,3
101,100,9,3,31,8
101,010,0,0,33,6
101,000,0,0,23,3
011,111,45,6,0,0
011,101,29,2,11,3
011,001,9,3,35,9
011,110,42,6,3,1
011,100,10,3,31,8
011,010,6,2,27,6
011,000,5,1,18,3
001,111,44,9,0,0
001,101,32,8,8,2
001,011,35,9,9,3
001,110,29,7,13,4
001,100,6,2,37,8
001,010,32,8,0,0
001,000,13,3,10,3
110,111,42,6,7,2
110,101,30,3,10,3
110,011,3,1,42,6
110,001,13,4,29,7
110,100,21,6,21,5
110,010,11,3,22,6
110,000,9,2,14,3
100,111,43,9,0,0
100,101,31,8,9,3
100,011,31,8,10,3
100,001,37,8,6,2
100,110,21,5,21,6
100,010,20,5,11,3
100,000,22,6,0,0
010,111,33,6,0,0
010,101,33,6,0,0
010,011,27,6,6,2
010,001,0,0,32,8
010,110,22,6,11,3
010,100,11,3,20,5
010,000,21,4,3,1
000,111,23,3,0,0
000,101,23,3,0,0
000,011,18,3,5,1
000,001,10,3,13,3
000,110,14,3,9,2
000,100,0,0,22,6
000,010,3,1,21,4
111,101,21,4,24,4
111,011,3,1,40,4
111,001,4,1,32,5
111,110,34,4,10,1
111,100,21,4,23,5
111,010,19,4,25,5
111,000,10,2,22,4
101,111,24,4,21,4
101,011,22,4,25,3
101,001,7,2,29,5
101,110,16,4,33,4
101,100,27,5,20,4
101,010,24,4,23,4
101,000,13,3,19,4
011,111,40,4,3,1
011,101,25,3,22,4
011,001,3,1,33,5
011,110,41,5,9,2
011,100,25,4,25,5
011,010,11,3,37,6
011,000,8,2,24,4
001,111,32,5,4,1
001,101,29,5,7,2
001,011,33,5,3,1
001,110,27,5,9,2
001,100,11,3,24,4
001,010,27,5,9,2
001,000,0,0,32,4
110,111,10,1,34,4
110,101,33,4,16,4
110,011,9,2,41,5
110,001,9,2,27,5
110,100,31,5,20,4
110,010,24,4,22,5
110,000,13,2,17,3
100,111,23,5,21,4
100,101,20,4,27,5
100,011,25,5,25,4
100,001,24,4,11,3
100,110,20,4,31,5
100,010,9,2,39,6
100,000,31,4,0,0
010,111,25,5,19,4
010,101,23,4,24,4
010,011,37,6,11,3
010,001,9,2,27,5
010,110,22,5,24,4
010,100,39,6,9,2
010,000,14,3,18,4
000,111,22,4,10,2
000,101,19,4,13,3
000,011,24,4,8,2
000,001,32,4,0,0
000,110,17,3,13,2
000,100,0,0,31,4
000,010,18,4,14,3
111,101,24,5,22,3
111,011,0,0,45,6
111,001,13,3,24,5
111,110,28,5,18,1
111,100,28,5,18,3
111,010,22,5,24,5
111,000,17,4,16,4
101,111,22,3,24,5
101,011,28,4,17,4
101,001,9,2,28,5
101,110,18,2,31,5
101,100,29,5,21,4
101,010,33,4,17,3
101,000,18,2,15,4
011,111,45,6,0,0
011,101,17,4,28,4
011,001,8,2,29,5
011,110,42,6,3,1
011,100,20,5,25,5
011,010,17,4,26,5
011,000,15,4,18,4
001,111,24,5,13,3
001,101,28,5,9,2
001,011,29,5,8,2
001,110,19,4,18,4
001,100,11,3,26,4
001,010,31,5,6,1
001,000,7,1,26,4
110,111,18,1,28,5
110,101,31,5,18,2
110,011,3,1,42,6
110,001,18,4,19,4
110,100,34,6,15,3
110,010,35,6,14,3
110,000,20,4,13,3
100,111,18,3,28,5
100,101,21,4,29,5
100,011,25,5,20,5
100,001,26,4,11,3
100,110,15,3,34,6
100,010,18,2,33,6
100,000,29,4,3,1
010,111,24,5,22,5
010,101,17,3,33,4
010,011,26,5,17,4
010,001,6,1,31,5
010,110,14,3,35,6
010,100,33,6,18,2
010,000,13,1,20,4
000,111,16,4,17,4
000,101,15,4,18,2
000,011,18,4,15,4
000,001,26,4,7,1
000,110,13,3,20,4
000,100,3,1,29,4
000,010,20,4,13,1
111,101,34,4,4,1
111,011,3,1,31,5
111,001,6,2,30,5
111,110,22,4,16,3
111,100,16,4,22,5
111,010,30,4,8,2
111,000,23,4,15,3
101,111,4,1,34,4
101,011,8,2,26,5
101,001,17,3,27,6
101,110,0,0,39,5
101,100,36,5,14,3
101,010,43,4,5,1
101,000,29,3,14,4
011,111,31,5,3,1
011,101,26,5,8,2
011,001,0,0,33,5
011,110,30,5,4,1
011,100,11,2,23,4
011,010,24,5,10,2
011,000,16,3,16,3
001,111,30,5,6,2
001,101,27,6,17,3
001,011,33,5,0,0
001,110,25,5,14,3
001,100,5,1,37,6
001,010,22,5,22,3
001,000,15,3,28,4
110,111,16,3,22,4
110,101,39,5,0,0
110,011,4,1,30,5
110,001,14,3,25,5
110,100,30,5,9,3
110,010,39,5,0,0
110,000,32,5,7,2
100,111,22,5,16,4
100,101,14,3,36,5
100,011,23,4,11,2
100,001,37,6,5,1
100,110,9,3,30,5
100,010,13,3,36,5
100,000,39,6,3,1
010,111,8,2,30,4
010,101,5,1,43,4
010,011,10,2,24,5
010,001,22,3,22,5
010,110,0,0,39,5
010,100,36,5,13,3
010,000,31,3,10,2
000,111,15,3,23,4
000,101,14,4,29,3
000,011,16,3,16,3
000,001,28,4,15,3
000,110,7,2,32,5
000,100,3,1,39,6
000,010,10,2,31,3
111,101,18,2,23,3
111,011,0,0,42,4
111,001,11,2,32,6
111,110,31,3,12,1
111,100,12,3,31,6
111,010,13,2,27,7
111,000,11,1,12,2
101,111,23,3,18,2
101,011,26,4,24,5
101,001,18,4,31,7
101,110,20,3,31,6
101,100,20,4,28,7
101,010,12,3,27,5
101,000,3,1,20,2
011,111,42,4,0,0
011,101,24,5,26,4
011,001,16,3,33,7
011,110,47,6,3,1
011,100,23,4,23,5
011,010,11,3,29,7
011,000,10,2,13,2
001,111,32,6,11,2
001,101,31,7,18,4
